2022-10-05 23:09:00,11691.0,11692.5,11690.5,11692.25,34007.224137931036
2022-10-05 23:10:00,11692.25,11696.75,11690.75,11696.75,34059.37142857143
2022-10-05 23:11:00,11696.75,11698.0,11695.75,11697.25,34125.74285714285
2022-10-05 23:12:00,11697.0,11699.75,11696.75,11698.25,34192.32432432433
2022-10-05 23:13:00,11698.25,11701.75,11698.25,11700.75,34253.37837837838
2022-10-05 23:14:00,11699.5,11700.25,11697.5,11698.0,34348.91891891892
2022-10-05 23:15:00,11697.75,11698.75,11696.0,11697.0,34435.47368421053
2022-10-05 23:16:00,11697.0,11698.0,11693.25,11693.25,34500.0
2022-10-05 23:17:00,11693.75,11695.75,11693.75,11694.25,34596.77142857143
2022-10-05 23:18:00,11694.25,11694.75,11693.25,11693.75,34636.89189189189
2022-10-05 23:19:00,11695.0,11696.0,11694.25,11694.25,34667.0
2022-10-05 23:20:00,11694.25,11696.25,11694.25,11695.0,34700.757575757576
2022-10-05 23:21:00,11695.0,11696.25,11693.75,11695.0,34760.97142857143
2022-10-05 23:22:00,11696.0,11697.75,11695.75,11697.25,34812.805555555555
2022-10-05 23:23:00,11697.0,11702.75,11696.75,11702.75,34856.77777777778
2022-10-05 23:24:00,11702.5,11705.75,11700.75,11705.0,34984.45714285714
2022-10-05 23:25:00,11705.0,11705.75,11703.0,11703.0,35088.8
2022-10-05 23:26:00,11703.0,11704.0,11702.5,11703.5,35158.34285714286
2022-10-05 23:27:00,11703.5,11708.25,11703.5,11708.25,35217.22222222222
2022-10-05 23:28:00,11707.5,11707.75,11704.75,11704.75,35301.72222222222
2022-10-05 23:29:00,11704.75,11705.25,11703.0,11704.0,35382.969696969696
2022-10-05 23:30:00,11704.5,11705.25,11704.0,11704.25,35410.083333333336
2022-10-05 23:31:00,11704.25,11704.5,11703.25,11703.75,35437.58823529412
2022-10-05 23:32:00,11703.5,11704.25,11702.25,11702.75,35475.34285714286
2022-10-05 23:33:00,11703.75,11703.75,11701.25,11701.25,35506.36111111111
2022-10-05 23:34:00,11701.25,11703.75,11701.25,11703.5,35543.28571428572
2022-10-05 23:35:00,11703.5,11704.25,11702.25,11703.25,35565.65789473684
2022-10-05 23:36:00,11703.25,11704.5,11703.25,11704.5,35574.42857142857
2022-10-05 23:37:00,11706.0,11713.0,11706.0,11711.5,35676.48648648649
2022-10-05 23:38:00,11711.5,11712.25,11709.25,11710.0,35872.42857142857
2022-10-05 23:39:00,11710.0,11712.0,11709.25,11709.25,35934.71428571428
2022-10-05 23:40:00,11709.0,11709.75,11706.75,11706.75,36012.7027027027
2022-10-05 23:41:00,11706.75,11709.5,11706.5,11708.25,36047.2972972973
2022-10-05 23:42:00,11707.25,11707.5,11701.5,11701.5,36129.833333333336
2022-10-05 23:43:00,11702.5,11703.0,11700.0,11700.75,36201.65789473684
2022-10-05 23:44:00,11700.75,11702.75,11700.75,11702.0,36254.029411764706
2022-10-05 23:45:00,11700.5,11702.0,11700.0,11701.0,36273.93548387097
2022-10-05 23:46:00,11701.0,11701.75,11697.0,11697.0,36358.76470588235
2022-10-05 23:47:00,11697.0,11698.5,11696.5,11697.25,36451.40540540541
2022-10-05 23:48:00,11697.75,11698.5,11696.5,11696.75,36516.114285714284
2022-10-05 23:49:00,11696.75,11697.5,11695.5,11695.5,36576.94117647059
2022-10-05 23:50:00,11696.0,11697.5,11695.25,11696.5,36615.81081081081
2022-10-05 23:51:00,11696.5,11697.0,11695.25,11696.75,36645.617647058825
2022-10-05 23:52:00,11696.75,11697.75,11695.0,11696.75,36694.64705882353
2022-10-05 23:53:00,11696.0,11697.0,11694.5,11696.5,36767.8
2022-10-05 23:54:00,11696.5,11697.25,11695.0,11695.0,36815.969696969696
2022-10-05 23:55:00,11694.75,11696.75,11694.25,11695.25,36850.529411764706
2022-10-05 23:56:00,11695.0,11696.0,11695.0,11695.0,36883.94117647059
2022-10-05 23:57:00,11695.0,11696.5,11694.5,11694.75,36911.5
2022-10-05 23:58:00,11694.0,11695.75,11693.75,11694.5,36946.6875
2022-10-05 23:59:00,11694.5,11695.25,11693.0,11693.0,36978.114285714284
